0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
66514709341259550,IRO7FVAP0001,فوكا,فولاد كاويان,122958,14700,14920,14800,199,3053390,45548532880,14700,15200,14960,1155,2389891,4176,4,27,15400.00,14520.00,5974725677,309
66599109405217136,IRO3PKHZ0001,گكوثر,هتل پارسيان كوثر اصفهان,122916,1530,1531,1520,339,6841226,10420658310,1501,1590,1551,12,9357455,4469,2,55,1644.00,1458.00,3829326575,303
66682662312253625,IRT3SSAF0001,آساس,صندوق س.آسمان آرماني سهام-س,142616,202710,205652,205000,55,32901,6766155779,202700,207000,203094,,1,3457,2,68,223403.00,182785.00,1000000000,305
66701874099226162,IRO1KSIM0001,فاسمين,كالسيمين‌,122954,22990,22300,21900,1783,9895304,220707270560,21800,22990,21700,3899,2400000,5254,1,27,23000.00,20400.00,6000000000,300
66721204145017523,IRT3SAEF0001,ثمين,صندوق س. ثروت افزون ثمين-س,104016,12002,12001,12000,2,1000,12001000,12000,12002,12000,,1,2382,2,68,13200.00,10800.00,100000000,305
66726992874614788,IRO3DPDZ0001,دتوزيع,توزيع دارو پخش,122934,30000,30400,30550,214,387005,11769473050,29850,30900,30400,4571,480000,4009,2,43,31900.00,28900.00,1200000000,303
66772024744156373,IRO1BAHN0001,فباهنر,مس‌ شهيدباهنر,122955,27100,27260,27100,579,997991,27210666140,27070,27740,27230,4955,1050000,4681,1,27,28860.00,25600.00,2625000000,300
66818022341772870,IRT3FATF0001,اعتماد,صندوق س.اعتماد آفرين پارسيان-د,145953,45159,45158,45159,2857,46648250,2106563169300,45158,45161,45130,,1,3460,2,68,49643.00,40617.00,1000000000,305
66830065858417081,IRO7VLNP0001,ولانا,شركت ليزينگ آريا دانا,122953,12720,12840,13060,430,1913079,24560206220,12680,13450,13070,518,500000,3986,4,58,13460.00,12680.00,100000000,309
67030488744129337,IRO1GPSH0001,قپيرا,فرآورده‌هاي‌غدايي‌وقندپيرانشهر,122946,8640,8920,8860,106,519123,4604120470,8640,9000,8940,414,1672241,3810,1,38,9380.00,8500.00,2529129000,300
67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامي عام),145625,17620,17930,17770,607,3421262,61072543720,17610,18090,18010,707,6666667,5519,1,74,19090.00,16930.00,40000000000,300
67170215467608124,IRO3ZAGZ0001,زنگان,صنعت روي زنگان,122954,46500,49100,48650,467,404405,19854088500,46500,49950,47150,2813,1,4176,2,27,49950.00,44350.00,100000000,303
67206358287598044,IRO1SHMD0001,كهمدا,شيشه‌ همدان‌,122923,12000,11840,11700,286,1614216,19111180760,11700,12000,11890,1272,1240695,4491,1,54,12600.00,11180.00,2880000000,300
67213778593531096,IRO7AIMP0001,وامير,گروه صنعتي و معدني امير,122719,325900,333000,333000,105,7140,2371222300,325900,339050,333250,3823,33600,3871,4,13,343200.00,323300.00,84000000,309
67327029014085707,IRO1SKAZ0001,سخزر,سيمان‌ خزر,135104,23950,25070,25170,283,2345293,58806842280,23820,25170,23750,2447,607780,3876,1,53,25170.00,22330.00,500000000,300
67467233352325215,IRO7GRDZ0002,وگردش2,بانك گردشگري,111534,11510,11510,11510,1,43440486,499999993860,11510,11510,11510,595,1,393,4,57,11855.00,11165.00,15000000000,309
67522512921942106,IRT3PAPF0001,پادا,صندوق س.پاداش سرمايه پارس-س,122224,115900,115856,115300,9,450,52135000,115300,116700,116749,,1,3019,2,68,128423.00,105075.00,20000000,305
67675656072510693,IRT1PLSH0001,پالايش,صندوق پالايشي يكم-سهام,122956,76770,76890,76470,7227,7438076,571878976540,76310,77550,76980,,1,7534,1,68,84670.00,69290.00,1324273348,305
67690708346979840,IRO1TAMI0001,كماسه,تامين‌ ماسه‌ ريخته‌گري‌,135309,3200,3181,3170,1620,36935982,117488385932,3140,3279,3142,268,4764930,4647,1,14,3299.00,2985.00,1846874000,300
67988012428906654,IRO1DPAK0001,دارو,كارخانجات‌داروپخش‌,122956,15700,15910,15480,224,462144,7227236660,15480,16000,16120,2381,1040000,3293,1,43,16920.00,15320.00,2600000000,300
68117765376081366,IRO1TGOS0001,وتوس,توسعه‌شهري‌توس‌گستر,122953,8650,8440,8390,872,4180933,35284105650,8200,8910,8720,551,1700680,5237,1,70,9240.00,8200.00,2000000000,300
68203878405672734,IRT1CSNF0001,صنوين,صندوق سرمايه‌گذاري صنوين-مختلط,122801,123900,125660,126500,73,11543,1450526140,123800,126610,124360,,1,2771,1,68,136790.00,111930.00,100000000,305
68488673556087148,IRO1SPTA0001,فپنتا,سپنتا,123003,610000,590660,580000,967,181250,107056843140,577730,619900,608130,42929,22632,4967,1,27,638530.00,577730.00,54172800,300
68517032834363488,IRO3BSRZ0001,شبصير,توليدات پتروشيمي قائد بصير,122946,108600,108150,106950,717,433134,46852108300,106850,111000,107000,19072,1,5224,2,44,113400.00,100600.00,500000000,303
68635710163497089,IRO1HMRZ0001,همراه,شركت ارتباطات سيار ايران,123003,8450,8570,8390,1202,6833592,57738275490,8310,8640,8690,1039,13513514,4568,1,64,9120.00,8260.00,47200000000,300
68909035712962732,IRO3BGHZ0001,ثباغ,شهر سازي و خانه سازي باغميشه,122958,8210,7680,7580,352,2446676,18782820520,7490,8210,7960,335,1865672,4306,2,70,8430.00,7490.00,1320000000,303
68941822863885255,IRO3RYHZ0001,رافزا,رايان هم افزا,122935,51300,51750,51250,1453,181895,9380050600,50500,53950,52050,4120,289018,3385,2,72,54650.00,49450.00,200000000,303
68946560981333509,IRT3AVAF0002,آوا2,صندوق س.سهام آواي معيار-س,115859,1,1,1,1,1100000,1100000,1,1,8139,,1,160,2,68,1.00,1.00,100000000,305
68994573424108746,IRO7ARTP0001,پارتا,مجتمع‌صنعتي‌آرتاويل‌تاير,122749,8390,8640,8390,26,33528,281299920,8390,8390,8640,209,1884259,3787,4,25,8890.00,8390.00,4710646900,309
69067576215760005,IRT3SSKF0001,كاريس,صندوق س.سپهر كاريزما-س,145551,15335,15337,15329,127,556149,8529866828,15255,15419,15285,,1,4302,2,68,16813.00,13757.00,51200000000,305
69081464170052337,IRT3SEDF0002,سپيدما2,صندوق س. سپيد دماوند-د,123456,1,1,1,3,28900000,28900000,1,1,12788,,1,387,2,68,1.00,1.00,6000000000,305
69090868458637360,IRO1IRDR0001,ديران,ايران‌دارو,122953,15950,15340,15110,730,2083620,31970215180,15030,15950,15520,802,956023,4493,1,43,16290.00,14750.00,880000000,300
69143674941561637,IRO1IPTR0001,پترول,گ.س.وت.ص.پتروشيمي خليج فارس,123003,2180,2193,2193,2133,69741606,152977495564,2180,2238,2192,94,28000000,5861,1,44,2323.00,2061.00,70000000000,300
69446612239102459,IRO3KICZ0001,شكام,صنايع شيميايي كيمياگران امروز,122902,35600,35000,34800,490,2176493,76149345450,34550,35600,35100,4005,1,4394,2,44,36850.00,33350.00,900000000,303
69454539056549106,IRO1LAPS0001,بشهاب,لامپ‌  پارس‌ شهاب‌,122953,75000,75760,77000,508,180316,13658825920,74000,78000,75940,4992,186637,4444,1,31,79730.00,72150.00,162000000,300
69540585676934415,IRO3DPHZ0001,ددانا,داروسازي دانا,122955,33850,34350,33800,12115,4942709,169775936400,33500,35350,33900,3522,960000,11930,2,43,35900.00,31900.00,2400000000,303
69847139870135237,IRO3MOBZ0001,اوان,مبين وان كيش,122751,11120,11740,11910,415,6760124,79346345710,11080,11910,11240,133,1338091,4198,2,73,11910.00,10570.00,450000000,303
70219663893822560,IRO1JOSH0001,بكاب,صنايع‌جوشكاب‌يزد,122957,60690,60550,60250,772,474382,28724407610,59960,62780,61550,834,241935,4767,1,31,64620.00,58480.00,70100000,300
70270965300262393,IRO1BALB0001,البرز,بيمه البرز,122903,2200,2214,2200,390,13894654,30757608447,2191,2270,2236,383,11539542,3976,1,66,2370.00,2102.00,28848856000,300
70289374539527245,IRO1GHAT0001,ختوقا,قطعات‌ اتومبيل‌ ايران‌,122955,3151,3249,3199,1883,31332535,101795776493,3151,3330,3171,309,4595588,5413,1,34,3361.00,2981.00,6201312000,300
70309338813767186,IRO7KPMP0001,فكمند,گسترش قطعه سازي كمند,122949,22650,22450,22400,124,224338,5075827850,22250,22900,22250,406,383000,3784,4,28,22900.00,21600.00,76600000,309
70391097626818082,IRO7PSDP0001,گشان,توسعه بين المللي پديده شانديز,122956,18350,18450,18650,1714,4939744,91085313450,18350,18850,18900,852,594218,5771,4,55,19450.00,18350.00,1485543975,309
70474983732269112,IRO1PDRO0001,دپارس,پارس‌ دارو,122933,30070,30360,30590,130,197207,5929902420,29350,30590,30560,3417,488440,4142,1,43,32080.00,29040.00,950000000,300
70498485598181604,IRO3FOHZ0001,هرمز,فولاد هرمزگان جنوب,122958,13980,13900,13890,777,4583315,63705801310,13790,14100,13900,3209,8639309,4707,2,27,14590.00,13210.00,25000000000,303
70541934393301867,IRT1FASA0001,سلام,صندوق س سلام فارابي-سهام,122741,9720,9630,9610,67,290902,2800613410,9610,9720,9600,,1,3126,1,68,10560.00,8640.00,500000000,305
70595828753641750,IRT1FPAF0001,پارند,صندوق س. پارند پايدار سپهر,145526,10084,10083,10083,1458,48467005,488710595673,10083,10084,10078,,1,5181,1,68,11085.00,9071.00,10000000000,305
70883594945615893,IRO1ABIK0001,سآبيك,سيمان آبيك,123003,14800,14840,14840,20521,31890071,473135044120,14720,14840,14140,1658,1183720,12835,1,53,14840.00,13440.00,2959301084,300
70934270174405743,IRO1PKHA0001,شخارك,پتروشيمي‌ خارك‌,122925,45010,44730,44200,402,422449,18725908550,43800,45010,44830,4833,2140411,4337,1,44,47510.00,42150.00,6000000000,300
71068313834275501,IRO3GEDZ0001,بگيلان,توسعه مسير برق گيلان,122921,14470,14700,14360,1587,616283,8929710360,14300,14800,14810,790,1720000,4473,2,40,15550.00,14070.00,4300000000,303
71076372178147339,IRT3DRKF0001,داريك,صندوق س.اعتماد داريك-د,135356,12898,12898,12900,60,2024565,26113662450,12898,12900,12891,,1,2057,2,68,14180.00,11602.00,300000000,305
71290297158948749,IRO3GAHZ0001,زقيام,كشت و دام قيام اصفهان,122955,2620,2538,2500,2119,32536588,82563129652,2495,2700,2654,0,5432815,5433,2,01,2813.00,2495.00,6897079260,303
71483646978964608,IRO1ZOBI0001,ذوب,ذوب آهن اصفهان,123003,2648,2612,2610,1717,41269759,107810817586,2585,2649,2606,305,24601600,6420,1,27,2736.00,2476.00,61504000000,300
71510396252618330,IRO3BLKZ0001,دبالك,مواد اوليه دارويي البرز بالك,122952,9200,9030,9110,270,1777726,16048951860,8960,9200,9000,816,1,3964,2,43,9540.00,8460.00,520000000,303
71516048161401340,IRT1KMND0002,كمند2,صندوق س. با درآمد ثابت كمند,110956,1,1,1,1,3000000,3000000,1,1,10079,,1,401,1,68,1.00,1.00,20000000000,305
71523986304961239,IRO3GHSZ0001,قشير,قند شيروان قوچان و بجنورد,122922,7820,7820,7820,220,2190609,17130562380,7820,7820,7380,-495,2212390,4711,2,38,7820.00,6940.00,778871856,303
71666521540545716,IRO7GKHP0001,غبهار,كشت وصنعت بهاران گلبهار خراسان,122958,13120,13120,12960,353,932701,12235304220,12850,13340,13160,549,718908,3910,4,42,13550.00,12770.00,388039485,309
71672399601682259,IRT3CSAF0001,ثروتم,صندوق س. ثروت آفرين پارسيان-س,145939,97153,99993,97100,97,4212390,421208309750,96270,100000,97173,,1,3119,2,68,106890.00,87456.00,50000000,305
71744682148776880,IRO1LSMD0001,ولصنم,ليزينگ‌صنعت‌ومعدن‌,135507,3006,2969,3001,849,5996160,17803730314,2884,3056,3006,333,5038629,4037,1,58,3186.00,2826.00,4000000000,300
71758511001096824,IRO3MINZ0001,غصينو,صنعتي مينو,122950,13990,13760,13740,982,2753206,37774194840,13430,13990,13860,574,4000000,4434,2,42,14550.00,13170.00,10000000000,303
71843282162462661,IRT3KARF0001,كارا,صندوق س. كارا -د,145955,11573,11573,11573,1387,83842559,970271847680,11572,11574,11565,,1,2916,2,68,12721.00,10409.00,100000000,305
71856634742001725,IRO1SEPK0001,سپ,پرداخت الكترونيك سامان كيش,122923,25070,24060,24970,267,549563,13699820120,24510,25070,23880,508,3200000,4516,1,72,25070.00,22690.00,8000000000,300
